city,lat,lng,country,admin_name
Hazleton,40.9504,-75.9724,United States,Pennsylvania
Castle Shannon,40.3664,-80.0194,United States,Pennsylvania
Palmerton,40.8023,-75.6159,United States,Pennsylvania
Latrobe,40.3125,-79.3826,United States,Pennsylvania
Clairton,40.2976,-79.8854,United States,Pennsylvania
Orwigsburg,40.6541,-76.104,United States,Pennsylvania
Greensburg,40.3113,-79.5445,United States,Pennsylvania
Brentwood,40.3734,-79.9757,United States,Pennsylvania
Monroeville,40.4262,-79.7605,United States,Pennsylvania
Turtle Creek,40.4085,-79.8214,United States,Pennsylvania
Coatesville,39.985,-75.8199,United States,Pennsylvania
Middletown,40.201,-76.7289,United States,Pennsylvania
Carbondale,41.5714,-75.5048,United States,Pennsylvania
Lancaster,40.0421,-76.3012,United States,Pennsylvania
Johnstown,40.3258,-78.9194,United States,Pennsylvania
Plymouth,41.2404,-75.9505,United States,Pennsylvania
Sharon Hill,39.9075,-75.2678,United States,Pennsylvania
Dormont,40.3941,-80.0377,United States,Pennsylvania
Blakely,41.4859,-75.6012,United States,Pennsylvania
Meadville,41.6476,-80.1468,United States,Pennsylvania
Pottsville,40.6798,-76.2092,United States,Pennsylvania
Perkasie,40.3719,-75.292,United States,Pennsylvania
New Holland,40.1008,-76.09,United States,Pennsylvania
Bloomsburg,41.0027,-76.4561,United States,Pennsylvania
Scranton,41.4043,-75.6649,United States,Pennsylvania
Hanover,39.8118,-76.9835,United States,Pennsylvania
Carnegie,40.408,-80.0861,United States,Pennsylvania
Edinboro,41.8762,-80.1246,United States,Pennsylvania
Uniontown,39.8994,-79.7244,United States,Pennsylvania
Reading,40.34,-75.9266,United States,Pennsylvania
Du Bois,41.1225,-78.7564,United States,Pennsylvania
Selinsgrove,40.8003,-76.8646,United States,Pennsylvania
Sunbury,40.8615,-76.7875,United States,Pennsylvania
Old Forge,41.3705,-75.7409,United States,Pennsylvania
Collegeville,40.1873,-75.4581,United States,Pennsylvania
Somerset,40.005,-79.0778,United States,Pennsylvania
Conshohocken,40.0772,-75.3035,United States,Pennsylvania
New Cumberland,40.2297,-76.8764,United States,Pennsylvania
Huntingdon,40.4999,-78.0097,United States,Pennsylvania
Bethel Park,40.3239,-80.0364,United States,Pennsylvania
Doylestown,40.314,-75.128,United States,Pennsylvania
Prospect Park,39.8859,-75.3074,United States,Pennsylvania
Whitehall,40.3602,-79.9898,United States,Pennsylvania
Kutztown,40.5213,-75.7773,United States,Pennsylvania
Phoenixville,40.1358,-75.5201,United States,Pennsylvania
Slippery Rock,41.0695,-80.058,United States,Pennsylvania
West Mifflin,40.3581,-79.9072,United States,Pennsylvania
California,40.0692,-79.9152,United States,Pennsylvania
Palmyra,40.31,-76.5944,United States,Pennsylvania
Emmaus,40.5352,-75.4978,United States,Pennsylvania
South Williamsport,41.2294,-77.0009,United States,Pennsylvania
Pleasant Hills,40.3298,-79.9596,United States,Pennsylvania
Monessen,40.1519,-79.8828,United States,Pennsylvania
Philipsburg,40.8951,-78.2148,United States,Pennsylvania
Norristown,40.1224,-75.3399,United States,Pennsylvania
Pittsburgh,40.4396,-79.9763,United States,Pennsylvania
Ambridge,40.5922,-80.2264,United States,Pennsylvania
Taylor,41.3958,-75.7147,United States,Pennsylvania
Elizabethtown,40.1534,-76.5991,United States,Pennsylvania
Franklin,41.3936,-79.8425,United States,Pennsylvania
Lower Burrell,40.5818,-79.7141,United States,Pennsylvania
Lock Haven,41.1365,-77.4521,United States,Pennsylvania
Yeadon,39.9325,-75.2527,United States,Pennsylvania
Darby,39.921,-75.2611,United States,Pennsylvania
Waynesboro,39.7525,-77.5822,United States,Pennsylvania
Crafton,40.4333,-80.0711,United States,Pennsylvania
Honesdale,41.5774,-75.2524,United States,Pennsylvania
Fox Chapel,40.5247,-79.8898,United States,Pennsylvania
Hollidaysburg,40.4311,-78.393,United States,Pennsylvania
Allentown,40.5962,-75.4756,United States,Pennsylvania
Forest Hills,40.4251,-79.8544,United States,Pennsylvania
Kennett Square,39.8438,-75.7113,United States,Pennsylvania
Blairsville,40.4325,-79.2599,United States,Pennsylvania
West View,40.5182,-80.0333,United States,Pennsylvania
Sharon,41.2339,-80.4997,United States,Pennsylvania
Beaver Falls,40.762,-80.3225,United States,Pennsylvania
Punxsutawney,40.9437,-78.9767,United States,Pennsylvania
Hellertown,40.5811,-75.3378,United States,Pennsylvania
Littlestown,39.7452,-77.0891,United States,Pennsylvania
Dickson City,41.4683,-75.6358,United States,Pennsylvania
Northern Cambria,40.6561,-78.7784,United States,Pennsylvania
Clifton Heights,39.9301,-75.2958,United States,Pennsylvania
Wilson,40.6844,-75.2407,United States,Pennsylvania
Muncy,41.2021,-76.7854,United States,Pennsylvania
Franklin Park,40.5903,-80.0999,United States,Pennsylvania
Jersey Shore,41.2012,-77.2666,United States,Pennsylvania
Stewartstown,39.7528,-76.5925,United States,Pennsylvania
Shenandoah,40.8167,-76.2004,United States,Pennsylvania
Jim Thorpe,40.8712,-75.7433,United States,Pennsylvania
Bangor,40.8679,-75.208,United States,Pennsylvania
Clearfield,41.0216,-78.439,United States,Pennsylvania
Mount Joy,40.1105,-76.5065,United States,Pennsylvania
Souderton,40.311,-75.3223,United States,Pennsylvania
Monaca,40.6833,-80.2736,United States,Pennsylvania
East Stroudsburg,41.0023,-75.1779,United States,Pennsylvania
Portage,40.3868,-78.6746,United States,Pennsylvania
Bethlehem,40.6266,-75.3679,United States,Pennsylvania
Coraopolis,40.5148,-80.1627,United States,Pennsylvania
Oxford,39.7858,-75.9801,United States,Pennsylvania
Pittston,41.3274,-75.7885,United States,Pennsylvania
Saint Marys,41.4574,-78.5343,United States,Pennsylvania
Brookhaven,39.8715,-75.3918,United States,Pennsylvania
Bellevue,40.4945,-80.055,United States,Pennsylvania
Collingdale,39.9151,-75.2776,United States,Pennsylvania
Bridgeville,40.3578,-80.1061,United States,Pennsylvania
Schuylkill Haven,40.6284,-76.173,United States,Pennsylvania
Mount Pocono,41.1225,-75.3582,United States,Pennsylvania
Berwick,41.0555,-76.2492,United States,Pennsylvania
Wilkes-Barre,41.2468,-75.8759,United States,Pennsylvania
Milton,41.0089,-76.8506,United States,Pennsylvania
McKeesport,40.3419,-79.8439,United States,Pennsylvania
Oakmont,40.52,-79.8365,United States,Pennsylvania
New Freedom,39.7353,-76.6967,United States,Pennsylvania
Morrisville,40.2074,-74.7797,United States,Pennsylvania
Chester,39.8456,-75.3718,United States,Pennsylvania
Ellwood City,40.8619,-80.283,United States,Pennsylvania
Greenville,41.4052,-80.3838,United States,Pennsylvania
Ambler,40.1564,-75.2215,United States,Pennsylvania
Bradford,41.9604,-78.6413,United States,Pennsylvania
Gettysburg,39.8304,-77.2339,United States,Pennsylvania
Stroudsburg,40.9838,-75.1972,United States,Pennsylvania
Roaring Spring,40.3348,-78.3959,United States,Pennsylvania
Shillington,40.303,-75.967,United States,Pennsylvania
Oil City,41.4282,-79.7035,United States,Pennsylvania
Lewisburg,40.9642,-76.8901,United States,Pennsylvania
La Quinta,33.6537,-116.2785,United States,California
Saint Helena,38.5044,-122.4681,United States,California
Pleasant Hill,37.954,-122.0759,United States,California
Pomona,34.0585,-117.7625,United States,California
Oakdale,37.762,-120.8463,United States,California
Upland,34.1178,-117.6603,United States,California
Riverbank,37.7269,-120.9406,United States,California
Brea,33.9255,-117.8654,United States,California
San Jacinto,33.797,-116.9915,United States,California
Redding,40.5698,-122.365,United States,California
Exeter,36.294,-119.1459,United States,California
Hercules,38.0064,-122.2564,United States,California
Moorpark,34.2855,-118.877,United States,California
Windsor,38.5417,-122.8086,United States,California
El Monte,34.0739,-118.0291,United States,California
Calistoga,38.5817,-122.5825,United States,California
Sebastopol,38.4001,-122.8277,United States,California
Clearlake,38.959,-122.6331,United States,California
Burbank,34.188,-118.3234,United States,California
Rancho Santa Margarita,33.6318,-117.5989,United States,California
Manhattan Beach,33.8895,-118.3972,United States,California
Corning,39.9282,-122.182,United States,California
Maywood,33.9885,-118.1877,United States,California
La Habra Heights,33.9603,-117.9509,United States,California
East Palo Alto,37.4671,-122.1347,United States,California
Lakewood,33.8471,-118.1222,United States,California
Irvine,33.6772,-117.7738,United States,California
Norco,33.9253,-117.55,United States,California
Rocklin,38.8078,-121.2491,United States,California
Salinas,36.6881,-121.6316,United States,California
Newark,37.5204,-122.0312,United States,California
Apple Valley,34.5329,-117.2102,United States,California
Bell Gardens,33.9663,-118.155,United States,California
Lodi,38.1218,-121.2933,United States,California
Foster City,37.5553,-122.2659,United States,California
Vallejo,38.1134,-122.2359,United States,California
Indio,33.7346,-116.2347,United States,California
Tiburon,37.8853,-122.4636,United States,California
Hesperia,34.3974,-117.3144,United States,California
Azusa,34.1386,-117.9124,United States,California
Big Bear Lake,34.243,-116.8955,United States,California
Emeryville,37.8382,-122.2932,United States,California
Hollister,36.8564,-121.3981,United States,California
Buellton,34.6152,-120.1943,United States,California
Waterford,37.643,-120.7553,United States,California
Cathedral City,33.8363,-116.4662,United States,California
Buena Park,33.8572,-118.0046,United States,California
Lakeport,39.0392,-122.9218,United States,California
Williams,39.1489,-122.1373,United States,California
El Segundo,33.9169,-118.4021,United States,California
Los Altos,37.3685,-122.0965,United States,California
Bakersfield,35.3528,-119.0354,United States,California
San Bernardino,34.1412,-117.2936,United States,California
Encinitas,33.0492,-117.2613,United States,California
Loomis,38.8093,-121.1955,United States,California
Santa Fe Springs,33.933,-118.0625,United States,California
Paradise,39.7558,-121.6063,United States,California
American Canyon,38.1798,-122.2583,United States,California
El Centro,32.7873,-115.5578,United States,California
Whittier,33.9678,-118.0188,United States,California
Duarte,34.1609,-117.9505,United States,California
Sanger,36.6993,-119.5575,United States,California
Chula Vista,32.6281,-117.0144,United States,California
Mammoth Lakes,37.6273,-118.99,United States,California
Jackson,38.3485,-120.7724,United States,California
Adelanto,34.5868,-117.4411,United States,California
Twentynine Palms,34.1484,-116.0655,United States,California
Cupertino,37.3167,-122.0465,United States,California
Palm Springs,33.8012,-116.538,United States,California
Fullerton,33.8841,-117.9279,United States,California
Lompoc,34.6617,-120.4714,United States,California
Victorville,34.5277,-117.3537,United States,California
Crescent City,41.7728,-124.1902,United States,California
Anaheim,33.839,-117.8572,United States,California
Coronado,32.664,-117.16,United States,California
Wasco,35.5938,-119.3673,United States,California
Fillmore,34.3989,-118.9181,United States,California
Delano,35.767,-119.2637,United States,California
Campbell,37.2803,-121.9543,United States,California
Lynwood,33.924,-118.2017,United States,California
Palm Desert,33.7378,-116.3696,United States,California
Temecula,33.4928,-117.1315,United States,California
Los Gatos,37.2307,-121.9564,United States,California
Mendota,36.7555,-120.3777,United States,California
Newman,37.3156,-121.0208,United States,California
San Anselmo,37.9821,-122.5699,United States,California
Kerman,36.7249,-120.0625,United States,California
Laguna Woods,33.6099,-117.7299,United States,California
Menlo Park,37.4689,-122.1662,United States,California
Corona,33.8623,-117.5642,United States,California
Walnut Creek,37.9025,-122.0398,United States,California
Fresno,36.7834,-119.7933,United States,California
Pasadena,34.1598,-118.1389,United States,California
San Marcos,33.135,-117.1743,United States,California
Milpitas,37.4338,-121.8921,United States,California
Hillsborough,37.5573,-122.3587,United States,California
National City,32.6654,-117.0983,United States,California
Piedmont,37.8226,-122.2301,United States,California
Malibu,34.0368,-118.7845,United States,California
Los Alamitos,33.7972,-118.0594,United States,California
Hawaiian Gardens,33.8303,-118.0728,United States,California
Arcadia,34.1342,-118.0373,United States,California
Yreka,41.7292,-122.6312,United States,California
Gustine,37.2545,-120.9948,United States,California
Fairfield,38.2593,-122.0319,United States,California
Firebaugh,36.8533,-120.4536,United States,California
Calexico,32.6849,-115.4944,United States,California
Porterville,36.0636,-119.0332,United States,California
Mission Viejo,33.6095,-117.655,United States,California
Pleasanton,37.666,-121.8805,United States,California
Vista,33.1895,-117.2386,United States,California
Mount Shasta,41.3206,-122.315,United States,California
Carson,33.8374,-118.2559,United States,California
Tracy,37.7254,-121.4447,United States,California
Gardena,33.8944,-118.3073,United States,California
Palo Alto,37.3917,-122.1465,United States,California
Lomita,33.7934,-118.3175,United States,California
Chino Hills,33.9508,-117.7254,United States,California
Pacifica,37.6112,-122.4781,United States,California
Signal Hill,33.8029,-118.1681,United States,California
Santa Maria,34.9334,-120.4433,United States,California
Wildomar,33.6173,-117.2582,United States,California
Laguna Beach,33.5449,-117.7613,United States,California
Santa Barbara,34.4285,-119.7202,United States,California
Fort Bragg,39.4416,-123.8033,United States,California
Temple City,34.1022,-118.0579,United States,California
Orange,33.8038,-117.8219,United States,California
Lake Elsinore,33.6847,-117.3346,United States,California
Sunnyvale,37.3846,-122.0261,United States,California
San Bruno,37.6254,-122.4313,United States,California
Suisun,38.2471,-122.0086,United States,California
Watsonville,36.9206,-121.7706,United States,California
Calabasas,34.1375,-118.6689,United States,California
Monterey Park,34.0497,-118.1325,United States,California
San Rafael,37.9905,-122.5222,United States,California
Costa Mesa,33.6667,-117.9135,United States,California
Roseville,38.7683,-121.3164,United States,California
Livermore,37.6863,-121.7607,United States,California
Desert Hot Springs,33.955,-116.543,United States,California
Coachella,33.691,-116.1451,United States,California
Sierra Madre,34.1687,-118.0504,United States,California
Sausalito,37.8581,-122.4932,United States,California
Hughson,37.6026,-120.8661,United States,California
Ceres,37.5954,-120.9624,United States,California
Holtville,32.8129,-115.3779,United States,California
Turlock,37.5053,-120.8588,United States,California
Cypress,33.8171,-118.0386,United States,California
Blythe,33.6219,-114.6177,United States,California
Ukiah,39.1461,-123.2101,United States,California
Eureka,40.7941,-124.1568,United States,California
Pittsburg,38.019,-121.897,United States,California
Red Bluff,40.1734,-122.2414,United States,California
Gilroy,37.0048,-121.5843,United States,California
San Marino,34.1224,-118.1132,United States,California
Huntington Park,33.98,-118.2167,United States,California
Rosemead,34.0688,-118.0823,United States,California
Colusa,39.2049,-122.0095,United States,California
Parlier,36.6082,-119.5436,United States,California
Commerce,33.9963,-118.1519,United States,California
Arcata,40.862,-124.0754,United States,California
Yucaipa,34.0335,-117.0426,United States,California
Norwalk,33.9069,-118.0829,United States,California
Ontario,34.0393,-117.6064,United States,California
San Carlos,37.4982,-122.268,United States,California
Burlingame,37.586,-122.367,United States,California
Reedley,36.5988,-119.4473,United States,California
Fortuna,40.5855,-124.1417,United States,California
Concord,37.9722,-122.0016,United States,California
Scotts Valley,37.0555,-122.0118,United States,California
Atwater,37.3543,-120.5981,United States,California
Torrance,33.8346,-118.3417,United States,California
Antioch,37.9789,-121.7958,United States,California
Elk Grove,38.416,-121.3841,United States,California
South Gate,33.9448,-118.1926,United States,California
Moraga,37.8438,-122.1225,United States,California
Glendora,34.1449,-117.8466,United States,California
Ridgecrest,35.631,-117.6619,United States,California
Laguna Niguel,33.5275,-117.705,United States,California
Sacramento,38.5666,-121.4683,United States,California
Lemoore,36.296,-119.7983,United States,California
Seaside,36.6224,-121.8191,United States,California
Los Banos,37.0631,-120.8405,United States,California
Folsom,38.6751,-121.1476,United States,California
Fontana,34.0967,-117.4599,United States,California
Cloverdale,38.796,-123.0152,United States,California
Imperial Beach,32.5687,-117.1184,United States,California
Lemon Grove,32.7331,-117.0344,United States,California
Daly City,37.6863,-122.4684,United States,California
Orinda,37.8808,-122.179,United States,California
Riverside,33.9382,-117.3949,United States,California
Brawley,32.9787,-115.53,United States,California
El Cajon,32.8017,-116.9604,United States,California
Millbrae,37.5994,-122.4024,United States,California
Pacific Grove,36.6192,-121.9255,United States,California
Merced,37.3057,-120.4779,United States,California
Murrieta,33.572,-117.1909,United States,California
Ojai,34.4487,-119.2469,United States,California
Rialto,34.1128,-117.3885,United States,California
Woodland,38.6712,-121.75,United States,California
Santa Rosa,38.4465,-122.7059,United States,California
Marysville,39.1518,-121.5835,United States,California
Palmdale,34.5945,-118.1058,United States,California
Saratoga,37.2685,-122.0254,United States,California
West Covina,34.0555,-117.9112,United States,California
Belmont,37.5154,-122.2955,United States,California
Long Beach,33.8059,-118.161,United States,California
Santee,32.8555,-116.9848,United States,California
Walnut,34.0334,-117.8593,United States,California
Madera,36.964,-120.0803,United States,California
Benicia,38.0704,-122.1542,United States,California
Atherton,37.4539,-122.2032,United States,California
Brentwood,37.9356,-121.719,United States,California
South Pasadena,34.1103,-118.1573,United States,California
Sonora,37.9819,-120.3828,United States,California
Monrovia,34.165,-117.9921,United States,California
Rolling Hills Estates,33.7783,-118.3508,United States,California
Aliso Viejo,33.5792,-117.729,United States,California
Santa Cruz,36.9788,-122.0346,United States,California
Vacaville,38.3592,-121.9686,United States,California
Artesia,33.8676,-118.0806,United States,California
Stockton,37.9766,-121.3111,United States,California
San Juan Capistrano,33.5009,-117.6544,United States,California
Lancaster,34.6934,-118.1753,United States,California
San Gabriel,34.0948,-118.099,United States,California
Simi Valley,34.2663,-118.749,United States,California
San Dimas,34.1082,-117.8089,United States,California
Arvin,35.1944,-118.8306,United States,California
Corte Madera,37.9238,-122.5129,United States,California
Alameda,37.767,-122.2673,United States,California
Fremont,37.5256,-121.987,United States,California
Fowler,36.6247,-119.6738,United States,California
Calipatria,33.1488,-115.5058,United States,California
Beaumont,33.9052,-116.976,United States,California
Santa Monica,34.0232,-118.4813,United States,California
San Fernando,34.2886,-118.4363,United States,California
Camarillo,34.223,-119.0325,United States,California
Susanville,40.4206,-120.6129,United States,California
Solana Beach,32.9946,-117.2575,United States,California
Fountain Valley,33.7105,-117.9514,United States,California
Rancho Cordova,38.5739,-121.2521,United States,California
South San Francisco,37.6537,-122.4197,United States,California
Richmond,37.9477,-122.339,United States,California
Guadalupe,34.9608,-120.5735,United States,California
Escalon,37.7911,-120.9981,United States,California
Cotati,38.3278,-122.7092,United States,California
Barstow,34.8655,-117.0464,United States,California
La Palma,33.8504,-118.0407,United States,California
Hermosa Beach,33.8654,-118.3966,United States,California
Shasta Lake,40.679,-122.3775,United States,California
Willows,39.5147,-122.1992,United States,California
Greenfield,36.3232,-121.245,United States,California
Paramount,33.8976,-118.1651,United States,California
Compton,33.893,-118.2275,United States,California
Petaluma,38.2423,-122.6267,United States,California
Chowchilla,37.1095,-120.2349,United States,California
Yorba Linda,33.889,-117.7714,United States,California
Dixon,38.4466,-121.825,United States,California
Loma Linda,34.0448,-117.2504,United States,California
Pinole,37.9931,-122.2834,United States,California
Menifee,33.6909,-117.1849,United States,California
Hawthorne,33.9147,-118.3476,United States,California
Carpinteria,34.3961,-119.5117,United States,California
Ripon,37.7415,-121.1305,United States,California
Redwood City,37.5026,-122.2251,United States,California
La Canada Flintridge,34.2097,-118.2002,United States,California
Eastvale,33.9617,-117.5803,United States,California
Rancho Palos Verdes,33.7554,-118.3636,United States,California
Selma,36.5743,-119.6156,United States,California
Alhambra,34.084,-118.1355,United States,California
Escondido,33.1349,-117.0721,United States,California
Morgan Hill,37.1324,-121.641,United States,California
Laguna Hills,33.592,-117.6992,United States,California
Cudahy,33.9631,-118.183,United States,California
Gridley,39.3622,-121.6972,United States,California
El Cerrito,37.9197,-122.3025,United States,California
Dublin,37.7161,-121.8962,United States,California
Santa Clarita,34.4119,-118.5036,United States,California
Huron,36.204,-120.0961,United States,California
Manteca,37.7938,-121.2271,United States,California
San Francisco,37.7561,-122.4429,United States,California
Woodside,37.4221,-122.259,United States,California
Tustin,33.7309,-117.8106,United States,California
Santa Ana,33.7366,-117.8819,United States,California
Fairfax,37.9884,-122.595,United States,California
Moreno Valley,33.9244,-117.2045,United States,California
Downey,33.9379,-118.1312,United States,California
Healdsburg,38.6229,-122.8651,United States,California
Oakley,37.9929,-121.6951,United States,California
San Clemente,33.4498,-117.6103,United States,California
Half Moon Bay,37.4687,-122.4383,United States,California
Mill Valley,37.9085,-122.5421,United States,California
Hemet,33.7352,-116.9946,United States,California
Hanford,36.326,-119.6539,United States,California
Glendale,34.1818,-118.2468,United States,California
Albany,37.8898,-122.3018,United States,California
West Sacramento,38.5556,-121.5504,United States,California
Live Oak,39.2788,-121.6624,United States,California
Berkeley,37.8723,-122.276,United States,California
Marina,36.6812,-121.7894,United States,California
Los Altos Hills,37.3672,-122.1391,United States,California
San Luis Obispo,35.2671,-120.6689,United States,California
Napa,38.2982,-122.3011,United States,California
Baldwin Park,34.0829,-117.972,United States,California
Winters,38.532,-121.9781,United States,California
Davis,38.5552,-121.7365,United States,California
La Habra,33.9278,-117.9513,United States,California
Lafayette,37.8919,-122.1188,United States,California
Rancho Cucamonga,34.1246,-117.5662,United States,California
Indian Wells,33.7036,-116.3396,United States,California
Newport Beach,33.6151,-117.8669,United States,California
Bell,33.9801,-118.1798,United States,California
Goleta,34.436,-119.8597,United States,California
Grover Beach,35.1205,-120.6199,United States,California
Willits,39.405,-123.3494,United States,California
Culver City,34.0058,-118.3968,United States,California
Citrus Heights,38.6948,-121.288,United States,California
Pismo Beach,35.1492,-120.6506,United States,California
Taft,35.1267,-119.4242,United States,California
Covina,34.0903,-117.8817,United States,California
Oakland,37.7903,-122.2165,United States,California
West Hollywood,34.0883,-118.3718,United States,California
Capitola,36.9772,-121.9539,United States,California
Chico,39.7568,-121.816,United States,California
Diamond Bar,33.9992,-117.8161,United States,California
Garden Grove,33.7787,-117.9601,United States,California
Bellflower,33.888,-118.1271,United States,California
San Mateo,37.5522,-122.3122,United States,California
Oceanside,33.2247,-117.3083,United States,California
San Diego,32.8312,-117.1225,United States,California
Palos Verdes Estates,33.7871,-118.3976,United States,California
San Jose,37.302,-121.8488,United States,California
South Lake Tahoe,38.9393,-119.9828,United States,California
Carlsbad,33.1246,-117.2836,United States,California
Redlands,34.0512,-117.171,United States,California
Clovis,36.8283,-119.6851,United States,California
Mountain View,37.4001,-122.0796,United States,California
Lathrop,37.8162,-121.3126,United States,California
Truckee,39.3455,-120.1848,United States,California
Monterey,36.5922,-121.8807,United States,California
Oxnard,34.1961,-119.1821,United States,California
Clayton,37.9403,-121.9301,United States,California
Woodlake,36.4124,-119.0998,United States,California
Villa Park,33.818,-117.8104,United States,California
Redondo Beach,33.8574,-118.3766,United States,California
Gonzales,36.5061,-121.4429,United States,California
Orland,39.7461,-122.185,United States,California
Pico Rivera,33.9902,-118.0888,United States,California
Stanton,33.8002,-117.9935,United States,California
Thousand Oaks,34.1914,-118.8755,United States,California
Colton,34.0538,-117.3254,United States,California
Shafter,35.478,-119.1992,United States,California
Cerritos,33.8677,-118.0686,United States,California
Montclair,34.0714,-117.6981,United States,California
Port Hueneme,34.1617,-119.2036,United States,California
Claremont,34.1259,-117.7153,United States,California
Chino,33.9836,-117.6653,United States,California
Orange Cove,36.6211,-119.3188,United States,California
Grass Valley,39.2236,-121.0549,United States,California
Placentia,33.8807,-117.8553,United States,California
Placerville,38.7309,-120.7979,United States,California
Lincoln,38.8749,-121.2943,United States,California
Anderson,40.4509,-122.2961,United States,California
Auburn,38.8948,-121.0778,United States,California
Lawndale,33.8884,-118.3531,United States,California
Westminster,33.7523,-117.9938,United States,California
Patterson,37.4734,-121.144,United States,California
Grand Terrace,34.0312,-117.3133,United States,California
Lindsay,36.2079,-119.0902,United States,California
Beverly Hills,34.0786,-118.4021,United States,California
Union City,37.603,-122.0187,United States,California
Bishop,37.3665,-118.3958,United States,California
La Verne,34.1208,-117.7702,United States,California
Yucca Valley,34.1231,-116.4215,United States,California
Needles,34.816,-114.6192,United States,California
King City,36.2165,-121.133,United States,California
Visalia,36.3271,-119.3265,United States,California
San Leandro,37.7071,-122.1601,United States,California
Larkspur,37.9394,-122.5313,United States,California
Banning,33.946,-116.8992,United States,California
Poway,32.9872,-117.0201,United States,California
Los Angeles,34.114,-118.4068,United States,California
Santa Paula,34.3521,-119.0698,United States,California
Dinuba,36.5453,-119.3989,United States,California
Modesto,37.6371,-121.003,United States,California
La Mirada,33.9025,-118.0093,United States,California
Ione,38.3612,-120.9422,United States,California
Rio Vista,38.1762,-121.7034,United States,California
Santa Clara,37.3646,-121.9679,United States,California
Dana Point,33.4733,-117.6969,United States,California
Perris,33.7897,-117.2233,United States,California
Rohnert Park,38.348,-122.6964,United States,California
Livingston,37.3875,-120.7249,United States,California
Martinez,37.9985,-122.116,United States,California
Inglewood,33.9566,-118.3444,United States,California
Imperial,32.8375,-115.5719,United States,California
San Ramon,37.7625,-121.9366,United States,California
Canyon Lake,33.6884,-117.2621,United States,California
Coalinga,36.1432,-120.3268,United States,California
Tehachapi,35.127,-118.4751,United States,California
Solvang,34.5936,-120.1401,United States,California
Dos Palos,36.9854,-120.6337,United States,California
La Puente,34.0323,-117.9533,United States,California
Farmersville,36.3054,-119.2082,United States,California
South El Monte,34.0493,-118.0484,United States,California
Corcoran,36.0847,-119.5612,United States,California
Agoura Hills,34.151,-118.7608,United States,California
Soledad,36.4434,-121.3432,United States,California
Calimesa,33.9873,-117.0542,United States,California
Atascadero,35.4827,-120.6858,United States,California
Galt,38.2671,-121.3034,United States,California
Arroyo Grande,35.1243,-120.5849,United States,California
California City,35.1578,-117.872,United States,California
Danville,37.8121,-121.9698,United States,California
Oroville,39.5,-121.5647,United States,California
Huntington Beach,33.696,-118.0023,United States,California
San Pablo,37.9629,-122.3425,United States,California
Seal Beach,33.7542,-118.0714,United States,California
Tulare,36.1996,-119.34,United States,California
Rancho Mirage,33.7625,-116.4273,United States,California
McFarland,35.6781,-119.2414,United States,California
Lake Forest,33.6606,-117.6712,United States,California
Highland,34.1113,-117.1653,United States,California
Sonoma,38.2902,-122.4598,United States,California
Kingsburg,36.5241,-119.5608,United States,California
Avenal,36.0312,-120.116,United States,California
Morro Bay,35.3681,-120.8481,United States,California
Hayward,37.6327,-122.0776,United States,California
Yuba City,39.1357,-121.6381,United States,California
Novato,38.092,-122.5576,United States,California
La Mesa,32.7703,-117.0203,United States,California
Montebello,34.0155,-118.1107,United States,California
West Wendover,40.7407,-114.0783,United States,Nevada
Henderson,36.0145,-115.0362,United States,Nevada
Winnemucca,40.9646,-117.725,United States,Nevada
Fernley,39.5612,-119.1925,United States,Nevada
Carson City,39.1512,-119.7474,United States,Nevada
Sparks,39.5727,-119.7131,United States,Nevada
Fallon,39.4739,-118.778,United States,Nevada
Boulder City,35.8407,-114.9256,United States,Nevada
Las Vegas,36.2288,-115.2603,United States,Nevada
Mesquite,36.8035,-114.1325,United States,Nevada
North Las Vegas,36.288,-115.0901,United States,Nevada
Elko,40.8383,-115.7677,United States,Nevada
Reno,39.5487,-119.8486,United States,Nevada
Alamosa,37.4755,-105.877,United States,Colorado
Rifle,39.5361,-107.7719,United States,Colorado
Castle Pines,39.4625,-104.8706,United States,Colorado
Parker,39.5075,-104.7746,United States,Colorado
Vail,39.6386,-106.3608,United States,Colorado
Windsor,40.4666,-104.9213,United States,Colorado
Denver,39.7621,-104.8759,United States,Colorado
Lone Tree,39.5308,-104.871,United States,Colorado
Edgewater,39.7507,-105.0627,United States,Colorado
Fort Morgan,40.2561,-103.7907,United States,Colorado
Thornton,39.9202,-104.9445,United States,Colorado
Louisville,39.9708,-105.1441,United States,Colorado
Fountain,38.6863,-104.6744,United States,Colorado
Brighton,39.9719,-104.7958,United States,Colorado
Loveland,40.4168,-105.0622,United States,Colorado
Estes Park,40.3701,-105.5214,United States,Colorado
Wellington,40.7,-105.0059,United States,Colorado
Eagle,39.6368,-106.8157,United States,Colorado
Lakewood,39.6977,-105.117,United States,Colorado
Montrose,38.4689,-107.8591,United States,Colorado
Manitou Springs,38.8576,-104.9124,United States,Colorado
Silverthorne,39.6563,-106.0869,United States,Colorado
Leadville,39.2467,-106.2935,United States,Colorado
Avon,39.6448,-106.5138,United States,Colorado
Superior,39.9348,-105.1584,United States,Colorado
Aspen,39.1948,-106.837,United States,Colorado
Centennial,39.5927,-104.8674,United States,Colorado
Evans,40.3661,-104.7389,United States,Colorado
Erie,40.0384,-105.0409,United States,Colorado
Firestone,40.1505,-104.9479,United States,Colorado
Delta,38.7561,-108.0772,United States,Colorado
Cortez,37.3498,-108.5769,United States,Colorado
